id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
77551,Thomás,Sport,Meia,-0.9,Provável,0,2,1,0,5,0,1,1,0,0,0,7,0,1,0,0,1,,,0,3.7,8.5,-0.9,,,,,,
77556,Bruno Brígido,Coritiba,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
78077,Madson,Vasco,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
78086,César,Flamengo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
77777,João Schmidt ,São Paulo,Meia,0,Contundido,0,7,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1.7,-0.3,0,0,1.6,0,,,,,,
77959,Copete,Santos,Atacante,2.2,Dúvida,0,12,0,0,4,0,0,0,0,0,0,1,0,1,0,2,3,0,-3.4,-0.1,-1.7,0,2.2,,,,,,
78248,Gustavo Henrique,Santos,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
78407,Douglas Grolli,Chapecoense,Zagueiro,0,Provável,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11.9,0,0,,,,,,
78371,Miller Bolaños,Grêmio,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
78117,Everaldo,Atlético-GO,Atacante,0.6,Provável,0,12,1,0,7,0,3,2,0,1,0,8,0,7,0,0,1,4.9,-0.3,-0.4,4.6,18.8,0.6,,,,,,
78495,Marcos,Atlético-GO,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
78445,Renê,Flamengo,Lateral,-0.5,Provável,0,12,0,0,6,0,1,0,0,0,0,4,0,0,0,0,7,1.7,0,3.6,0,3.2,-0.5,,,,,,
78478,Willian Arão,Flamengo,Meia,1.6,Nulo,0,23,0,0,7,0,0,0,0,1,0,7,0,2,0,0,7,3.6,5.2,0,1.3,0.3,1.6,,,,,,
78584,Douglas Friedrich,Avaí,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
78497,Arnaldo,Botafogo,Lateral,5.8,Provável,0,11,0,0,10,0,0,0,0,0,0,8,3,0,0,1,12,0,7.2,4.9,10.3,0.9,5.8,,,,,,
78578,Paulinho,Vitória,Atacante,-3,Suspenso,1,22,1,0,6,0,5,0,0,0,0,2,0,4,0,3,2,2.7,1.9,-0.7,-2.1,0.5,-3,,,,,,
78464,Fábio Braga,Ponte Preta,Meia,0,Nulo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.7,-2.6,0,,,,,,
78548,Jean Mota,Santos,Meia,7.7,Provável,0,11,0,0,2,0,2,0,0,0,0,4,0,1,0,0,4,-0.7,0,1.1,0,-1.2,7.7,,,,,,
78605,Gabriel,Corinthians,Meia,10.6,Provável,0,9,0,0,5,0,0,1,0,0,0,7,0,1,0,1,9,-0.9,7.1,2.5,4.3,-3,10.6,,,,,,
78632,Bryan,Cruzeiro,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
78715,Ramiro,Grêmio,Meia,-1.8,Provável,0,21,1,0,9,0,5,2,0,2,0,8,0,0,0,2,6,17,3.5,0,2,7.7,-1.8,,,,,,
78855,Thiago Santos,Palmeiras,Meia,1.8,Provável,0,12,1,0,13,0,1,0,0,0,0,4,0,0,0,2,9,0,3.8,0,-0.6,-1.6,1.8,,,,,,
78839,Gabriel Gasparotto,Santos,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
78850,Reinaldo,Chapecoense,Lateral,-4.2,Suspenso,0,34,0,0,8,0,2,2,0,0,0,4,3,0,0,1,10,2.1,4.3,15.8,8.2,9,-4.2,,,,,,
78856,Marcão Silva,Atlético-GO,Meia,0,Suspenso,0,15,0,0,10,0,1,0,0,0,0,4,0,0,0,3,17,4.8,1.7,6.3,0.3,3,0,,,,,,
79035,Luiz Felipe,Santos,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
78840,Pedro Castro,Avaí,Meia,-3.6,Dúvida,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,-3.6,,,,,,
78994,Eduardo Henrique,Atlético-PR,Meia,0,Nulo,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.3,0,0,0,0,0,,,,,,
78968,Leandro Pereira,Sport,Atacante,2.2,Nulo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.2,,,,,,
79041,Thomaz,São Paulo,Meia,-1,Dúvida,0,3,1,0,4,0,1,1,0,1,0,6,0,1,0,1,5,1.9,1.2,1.9,2.2,14.6,-1,,,,,,
79066,Alex Muralha,Flamengo,Goleiro,0,Nulo,0,5,0,4,1,0,0,0,4,0,0,3,2,0,0,0,0,-2,4.7,4.7,8.2,-2.1,0,,,,,,
78897,Naldo,Ponte Preta,Meia,6,Provável,0,10,0,0,5,0,1,1,0,0,0,1,0,0,0,0,7,6.4,0,3.2,0,0,6,,,,,,
79042,Tiago ,Bahia,Zagueiro,-1.2,Provável,0,12,2,0,13,0,0,1,0,0,0,4,2,1,0,1,5,8.1,3.1,-0.6,2.6,4.4,-1.2,,,,,,
79193,Abuda,Atlético-GO,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
79343,Doriva,Atlético-GO,Técnico,1,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,,,,,,
79553,Mansur,Sport,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
79334,Ricardo Silva,Atlético-GO,Zagueiro,0,Nulo,0,11,0,0,8,0,2,0,0,0,0,1,0,0,0,1,5,0.8,0.8,-1.3,0.8,0,0,,,,,,
73340,Getterson,Coritiba,Atacante,0,Nulo,0,4,0,0,3,0,0,0,0,0,0,2,0,0,0,1,2,0.4,-0.7,0,0,0,0,,,,,,
79437,Roger Machado ,Atlético-MG,Técnico,1.14,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,2.29,4.83,4.67,5.25,1.14,,,,,,
79701,Lucas Silva,Cruzeiro,Meia,0,Nulo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0,0,0,0,0,,,,,,
79702,Antônio Carlos ,Palmeiras,Zagueiro,0,Nulo,0,5,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,-1.1,0,0,-2.9,0,,,,,,
78991,Moisés Ribeiro,Chapecoense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
80124,Matheus Mancini,Atlético-MG,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
79887,Fabiano,Palmeiras,Lateral,0.2,Dúvida,0,3,0,0,3,0,2,0,0,0,0,0,1,0,0,0,1,4.7,0.8,0,0,0,0.2,,,,,,
80129,Jadson,Ponte Preta,Meia,1.7,Nulo,0,10,0,0,2,0,1,0,0,0,0,4,0,0,0,0,5,-0.1,4.3,0,1.3,0,1.7,,,,,,
80140,Nadson,Chapecoense,Meia,0,Contundido,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.8,0,0,0.2,0.4,0,,,,,,
79973,Helton Leite,Botafogo,Goleiro,0,Nulo,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
80189,Lucas Fonseca,Bahia,Zagueiro,1.6,Dúvida,0,8,0,0,3,0,0,0,0,0,0,4,2,1,0,0,3,-0.8,0,0.2,6.4,6.8,1.6,,,,,,
79578,Sassá,Cruzeiro,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
80188,Marcos Junior,Fluminense,Atacante,2.2,Nulo,0,4,2,0,2,0,1,0,0,0,0,3,0,1,0,1,1,1.5,-3.3,-0.9,0.2,0,2.2,,,,,,
80196,Yago Pikachu,Vasco,Lateral,0,Nulo,0,13,0,0,3,0,0,1,0,1,0,4,0,1,0,0,2,2.5,8.3,4.4,0,-1.2,0,,,,,,
80313,Gilberto ,Vasco,Lateral,9.4,Provável,0,24,1,0,6,0,2,0,0,1,0,6,0,0,0,2,18,3.6,6.6,5.3,-1.2,1.6,9.4,,,,,,
80373,Wanderson,Atlético-GO,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
80363,Ariel Cabral,Cruzeiro,Meia,0.2,Provável,0,19,0,0,5,0,2,0,0,0,0,9,0,0,0,1,10,0,0.3,7.5,0.8,3.9,0.2,,,,,,
80370,Edson,Bahia,Meia,0,Dúvida,0,9,1,0,1,0,3,1,0,1,0,5,0,1,0,0,4,15.8,1.5,3.8,0.6,0,0,,,,,,
80318,Ezequiel ,Cruzeiro,Lateral,9.3,Provável,0,3,0,0,4,0,0,0,0,0,0,3,1,0,0,1,4,0,0,0,0,-0.9,9.3,,,,,,
80281,Cleberson,Atlético-PR,Zagueiro,0,Nulo,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,0,0,0,,,,,,
80337,Arthur ,Chapecoense,Atacante,8.1,Provável,1,13,3,0,13,0,4,1,0,3,0,10,0,2,0,1,6,2.3,2.7,9.5,0.4,9.6,8.1,,,,,,
80537,Michael,Fluminense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
80583,Lucas Lima,Santos,Meia,0,Provável,0,2,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,-0.6,0,0,0,0,0,,,,,,
80692,Luan,Palmeiras,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
80286,Matheus Vidotto,Corinthians,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
81094,Vitor Prada,Avaí,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,,
80853,Pedro Geromel,Grêmio,Zagueiro,18.8,Provável,0,12,0,0,1,0,1,0,0,1,0,3,4,2,0,0,9,4.9,8.2,0,8.5,0,18.8,,,,,,
80944,Marlone,Atlético-MG,Meia,-1.4,Nulo,0,9,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.2,-1.4,,,,,,
81150,Mayke,Palmeiras,Lateral,0,Dúvida,0,7,1,0,7,0,0,0,0,0,0,3,1,0,0,0,5,0,0,0.5,6.6,1.8,0,,,,,,
81219,Thallyson,Vitória,Lateral,8.8,Provável,0,10,0,0,2,0,1,0,0,0,0,2,1,0,0,0,3,0,0,0,-1.5,0.5,8.8,,,,,,
81241,Oswaldo Henríquez,Sport,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
81223,Erazo,Atlético-MG,Zagueiro,-3.9,Dúvida,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.2,-3.9,,,,,,
81798,Rossi,Chapecoense,Atacante,7.5,Provável,2,21,2,0,9,0,2,1,0,1,0,6,0,2,0,2,6,5.4,0,2.7,3.2,2,7.5,,,,,,
81903,Wellington Simião,Avaí,Meia,0,Dúvida,0,10,1,0,4,0,1,0,0,0,0,4,0,0,0,0,3,0.4,1.7,0,0.3,-0.1,0,,,,,,
81905,Henrique Dourado,Fluminense,Atacante,6.6,Provável,0,15,1,0,12,0,3,7,0,1,0,9,0,3,0,1,2,15.9,11,18.3,9.2,0,6.6,,,,,,
82411,Cueva,São Paulo,Meia,0,Nulo,0,11,1,0,0,0,2,0,0,0,0,4,0,1,0,0,2,2.3,1.7,0,0,0,0,,,,,,
81770,Clayton,Corinthians,Atacante,-0.3,Nulo,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.8,0,15.5,-0.3,,,,,,
81682,Cazares,Atlético-MG,Meia,0,Nulo,0,13,0,0,4,0,4,0,0,1,0,1,0,5,0,0,3,1.1,6.3,6.2,-1.1,0,0,,,,,,
81898,Osman,Chapecoense,Atacante,10.1,Nulo,0,3,0,0,5,0,3,1,0,1,0,1,0,0,0,2,0,-0.5,0,0,-1.4,0,10.1,,,,,,
82469,Douglas Coutinho ,Atlético-PR,Atacante,-1.9,Dúvida,0,8,0,0,6,0,1,0,0,0,0,2,0,1,0,0,0,-0.1,-0.8,1.2,-1.1,0,-1.9,,,,,,
82455,Zé Rafael ,Bahia,Meia,4.8,Provável,0,14,1,0,12,0,4,1,0,3,0,16,0,7,0,0,14,15.9,3.4,5,21.1,3.7,4.8,,,,,,
87877,Sornoza,Fluminense,Meia,0,Contundido,0,5,0,0,1,0,1,1,0,0,0,2,0,1,0,1,2,9.8,0.3,0,0,0,0,,,,,,
82463,Otávio ,Atlético-PR,Meia,5.1,Provável,0,7,0,0,4,0,3,0,0,0,0,2,0,0,0,1,7,0,4.9,2.3,-3.4,0,5.1,,,,,,
82647,Régis,Bahia,Meia,0,Contundido,0,3,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,18.5,0,0.5,0,0,0,,,,,,
82567,Moisés,Chapecoense,Meia,3.1,Nulo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.1,,,,,,
82943,Matheus Ribeiro,Santos,Lateral,0,Nulo,0,3,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,7.3,0,0,4.2,0,,,,,,
84851,Lucas Cândido,Atlético-MG,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
82627,Luiz Araújo,São Paulo,Atacante,0,Nulo,0,8,0,0,3,0,4,2,0,0,0,3,0,2,0,0,7,2.6,10.6,11,6.1,0,0,,,,,,
82634,Matheus Galdezani,Coritiba,Meia,0,Provável,0,23,0,0,10,0,2,1,0,0,0,14,0,3,0,3,11,4.5,1.6,1.1,5.8,7.2,0,,,,,,
82817,Tomas Bastos,Coritiba,Meia,0,Nulo,0,13,0,0,8,0,3,2,0,0,0,3,0,3,0,1,4,17.9,2.5,-3,2.1,0,0,,,,,,
82791,Toshi,Avaí,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
82613,Alan Costa,Vitória,Zagueiro,0,Nulo,0,4,1,0,3,0,1,0,0,0,0,3,1,0,0,0,4,5,1.2,3.6,0.6,0.4,0,,,,,,
82515,Reginaldo,Fluminense,Zagueiro,3.7,Provável,0,6,0,0,5,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,-1.9,0,3.7,,,,,,
82754,André Castro,Atlético-GO,Meia,-1.9,Provável,0,6,0,0,7,0,0,0,0,0,0,1,0,1,0,1,4,-0.3,1.4,0,0,1.8,-1.9,,,,,,
82787,Joel,Botafogo,Atacante,0,Nulo,0,2,1,0,3,0,1,0,0,0,0,4,0,0,0,0,1,-0.3,0,0.4,1.7,0,0,,,,,,
81923,Donatti,Flamengo,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
83004,Otero,Atlético-MG,Meia,2.5,Provável,0,4,0,0,2,0,4,0,0,0,0,6,0,1,0,1,3,1,3.8,-2.5,2.9,0,2.5,,,,,,
83615,Thiago Martins,Palmeiras,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
83433,Patrick,Sport,Meia,4.9,Provável,0,8,0,0,5,0,0,0,0,0,0,1,0,0,0,0,8,,,,0,4.3,4.9,,,,,,
83263,Yuri,Bahia,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
83772,Neilton,Vitória,Atacante,8.2,Provável,0,2,0,0,4,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,5.9,0.2,8.2,,,,,,
83048,Rafael Thyere,Grêmio,Zagueiro,0,Nulo,0,5,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,4.7,7.3,0,-0.5,0,,,,,,
83522,Fagner Alemão,Avaí,Lateral,3.3,Provável,0,19,2,0,4,0,1,0,0,0,0,3,2,1,0,1,13,5.1,4.3,2.4,7.7,1.8,3.3,,,,,,
83683,Andrei Girotto,Chapecoense,Meia,0,Provável,0,12,0,0,14,0,4,0,0,0,0,4,0,0,0,3,9,1.9,-4.3,5.6,2.2,-1.9,0,,,,,,
84530,Maxi Rodríguez,Grêmio,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
83791,Diego Jardel,Avaí,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
83817,Clayson,Corinthians,Atacante,2.4,Nulo,0,4,2,0,5,0,0,2,0,1,0,1,0,2,0,1,7,17.1,0,4.9,1.2,3.1,2.4,,,,,,
83786,Neris,Sport,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
83869,Diego Tavares,Avaí,Lateral,-0.5,Nulo,0,9,1,0,4,0,3,0,0,0,0,9,2,0,0,0,2,4.1,4.4,0.5,6.3,0,-0.5,,,,,,
84585,Allione,Bahia,Meia,2.3,Provável,0,17,2,0,4,0,0,0,0,4,0,9,0,0,0,0,10,9.1,4.4,1.6,11.7,4.3,2.3,,,,,,
84554,Lucão,São Paulo,Zagueiro,-1.1,Provável,0,10,0,0,5,0,2,0,0,0,0,1,2,1,0,0,4,0,0,8,1.6,5.7,-1.1,,,,,,
84558,Lucas Romero,Cruzeiro,Meia,5.6,Provável,0,13,0,0,4,0,3,0,0,1,0,4,0,0,0,0,7,0.8,4.5,1,0,3.2,5.6,,,,,,
84382,Danilo Barcelos,Atlético-MG,Meia,-0.2,Nulo,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2,,,,,,
84761,Claudinei Oliveira,Avaí,Técnico,1.89,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,1.41,0.9,5.35,1.55,1.89,,,,,,
84691,Judson,Avaí,Meia,2.2,Provável,0,14,0,0,6,0,4,0,0,0,0,2,0,2,0,0,5,2.8,1.9,0.2,0,0,2.2,,,,,,
84313,Feijão,Bahia,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
84703,Niltinho,Chapecoense,Atacante,0,Nulo,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,,,,,,
84718,Denilson,São Paulo,Atacante,0,Nulo,0,11,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,-0.1,-1.8,1,0,0,0,,,,,,
84848,Erik,Palmeiras,Atacante,0,Nulo,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.6,0,-0.3,0,0,,,,,,
84896,Lucas Otávio ,Avaí,Meia,0,Nulo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,,,,,,
84855,Raul Prata,Sport,Lateral,0,Nulo,0,8,0,0,2,0,1,0,0,0,0,1,1,0,0,1,2,0,0.1,0,0,4.1,0,,,,,,
82644,Léo Artur,Ponte Preta,Meia,0,Provável,0,11,1,0,4,0,2,0,0,1,0,3,0,3,0,0,1,0,0,-1.2,8,0,0,,,,,,
84890,Euller ,Vitória,Lateral,0,Nulo,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4.5,0.2,0,0,0,0,,,,,,
84861,Alex Silva,Atlético-MG,Lateral,0,Provável,0,7,0,0,3,0,0,0,0,1,0,4,2,0,0,1,3,0,0,0,4,12.5,0,,,,,,
84927,Dodô,Chapecoense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
84893,Henrique,Vasco,Lateral,0.9,Provável,0,17,0,0,7,0,1,0,0,1,0,12,0,1,0,0,9,1.2,6.2,-0.2,3.1,8.2,0.9,,,,,,
84917,Jeferson,Ponte Preta,Lateral,0,Nulo,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.5,0,0,,,,,,
84993,Fabrício Baiano,Coritiba,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
84925,Elder Santana,Atlético-MG,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,
84847,Luan Peres ,Ponte Preta,Zagueiro,0.8,Nulo,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,,,,,,
85004,Marcos Felipe ,Fluminense,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
84926,Yago,Atlético-MG,Meia,1.4,Nulo,0,4,0,0,6,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0.1,-0.2,1.4,,,,,,
85211,Thalles,Vasco,Atacante,0,Nulo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,,,,,,
85083,Vinicius Silvestre,Palmeiras,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
85040,Gabriel Xavier,Vitória,Meia,-2.1,Provável,0,5,0,0,5,0,0,0,0,0,0,5,0,1,0,0,3,0,0,0,5.1,1.6,-2.1,,,,,,
85149,Ronaldo,Sport,Meia,0,Nulo,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,2.3,0,0,0,0,,,,,,
85121,Robert ,Fluminense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,,,
85241,Yerry Mina,Palmeiras,Zagueiro,0,Nulo,0,5,1,0,6,0,2,0,0,0,0,2,2,1,0,1,8,6.6,0,2.9,10.5,0,0,,,,,,
85418,Uilson,Atlético-MG,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
85425,João Paulo,Santos,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
85423,Valdívia,Atlético-MG,Meia,0.8,Provável,0,6,0,0,5,0,2,0,0,0,0,6,0,3,0,0,2,,0,0,2.4,3.3,0.8,,,,,,
86227,Morato,São Paulo,Atacante,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
85300,Berrío ,Flamengo,Atacante,0,Nulo,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
85931,Hyoran,Palmeiras,Meia,0,Nulo,0,4,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0.8,0,0,1.9,0,,,,,,
86120,Borja,Palmeiras,Atacante,0,Nulo,0,2,2,0,2,0,3,2,0,0,0,2,0,1,0,0,0,16.1,0,0.4,1,0,0,,,,,,
85629,Daniel,Coritiba,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
85586,Jonas,Coritiba,Meia,5.3,Nulo,0,15,0,0,9,0,3,0,0,0,0,2,0,0,0,2,11,6.2,-0.3,-2.4,0,0,5.3,,,,,,
85626,Léo,Fluminense,Lateral,2.6,Provável,0,16,1,0,9,0,0,0,0,1,0,3,0,1,0,1,4,2.2,-1.4,1.4,-2.3,0,2.6,,,,,,
85591,Artur,Ponte Preta,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
86323,Walterson,Atlético-GO,Atacante,-1.5,Nulo,0,5,0,0,5,0,0,0,0,0,0,1,0,1,0,0,2,2.7,-0.9,0,0.6,0,-1.5,,,,,,
86519,Everton Felipe,Sport,Meia,0,Nulo,0,19,0,0,3,0,0,0,0,0,0,2,0,4,0,0,3,1.6,0,-0.3,0,1.6,0,,,,,,
86970,Eduardo Gabriel,Atlético-GO,Zagueiro,1.7,Provável,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,1.7,,,,,,
86686,Tchê Tchê,Palmeiras,Meia,-1.1,Provável,0,14,0,0,10,0,2,0,0,1,0,5,0,3,0,0,6,3.2,0.5,5.6,3.5,1.2,-1.1,,,,,,
86485,Keno,Palmeiras,Atacante,8.3,Provável,1,20,2,0,6,0,0,1,0,0,0,3,0,1,0,0,4,0,1.4,-0.9,1.6,0.4,8.3,,,,,,
86508,Jandrei,Chapecoense,Goleiro,-7.2,Provável,0,7,0,10,0,0,0,0,4,0,0,4,3,0,0,0,0,2.5,7.7,5,7.9,-9,-7.2,,,,,,
86486,Milton Mendes,Vasco,Técnico,4.15,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,5.46,4.92,0.33,3.8,4.15,,,,,,
86740,João Lucas,Ponte Preta,Lateral,1.1,Provável,0,23,1,0,2,0,0,0,0,1,0,3,2,1,0,0,8,11.4,-2.7,1.2,12,-0.3,1.1,,,,,,
86757,Everton,Grêmio,Atacante,2.4,Nulo,1,3,0,0,2,0,1,3,0,0,0,1,0,3,0,0,3,0,0,7.8,0,24.7,2.4,,,,,,
86410,Victor Luis,Botafogo,Lateral,0,Provável,0,6,0,0,5,0,1,0,0,0,0,6,3,0,0,0,6,4.1,8.2,5.4,6.9,0,0,,,,,,
86411,Breno Lopes,Atlético-GO,Lateral,0.1,Provável,0,6,3,0,2,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5.7,0.1,,,,,,
86760,Lucas Macanhan,Atlético-PR,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
86713,Jonathan,Atlético-GO,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
86764,Sidcley,Atlético-PR,Lateral,2.7,Provável,0,18,2,0,5,0,1,0,0,1,0,9,0,0,0,0,6,9.4,-2.2,0,1.6,0,2.7,,,,,,
86765,Bruno Mota,Atlético-PR,Meia,0,Nulo,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.8,0,0,0,0,0,,,,,,
