id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
77959,Copete,Santos,Atacante,15.8,Provável,2,0,5,27,9,0,3,4,0,2,0,0,2,0,2,0,0,0,-3.4,-0.1,-1.7,0,2.2,-3.1,0.9,15.8,,,
77544,Jorginho,Atlético-GO,Meia,0,Provável,1,0,16,33,13,0,1,12,0,1,0,0,1,0,2,0,0,1,1.1,0.1,5.2,5.8,-2,9.4,-0.7,0,,,
77777,João Schmidt ,São Paulo,Meia,0,Contundido,0,0,2,7,2,0,0,3,0,0,0,0,0,0,0,0,0,1.7,-0.3,0,0,1.6,0,0,0,0,,,
77967,Mena,Sport,Lateral,0,Nulo,0,0,1,3,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-6.7,0,0,0,0,0,0,,,
78077,Madson,Vasco,Lateral,-0.3,Nulo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,,,
78086,César,Flamengo,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
78117,Everaldo,Atlético-GO,Atacante,-1.1,Provável,0,0,14,23,12,0,2,2,1,9,0,1,4,1,8,0,0,4.9,-0.3,-0.4,4.6,18.8,0.6,21.1,-0.1,-1.1,,,
78248,Gustavo Henrique,Santos,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
78464,Fábio Braga,Ponte Preta,Meia,0,Nulo,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-2.6,0,0,0,0,,,
78445,Renê,Flamengo,Lateral,0,Nulo,0,0,7,17,7,0,0,9,0,0,1,0,0,0,1,0,0,1.7,0,3.6,0,3.2,-0.5,7.9,0,0,,,
78478,Willian Arão,Flamengo,Meia,7.8,Provável,0,0,7,29,9,0,0,13,1,3,0,0,0,0,0,0,0,3.6,5.2,0,1.3,0.3,1.6,0,0.6,7.8,,,
78578,Paulinho,Vitória,Atacante,0,Nulo,3,0,2,22,6,0,1,2,0,4,0,1,0,0,5,0,0,2.7,1.9,-0.7,-2.1,0.5,-3,0,0,0,,,
78548,Jean Mota,Santos,Meia,1.1,Provável,0,0,9,22,3,0,0,8,1,3,0,0,0,0,3,0,0,-0.7,0,1.1,0,-1.2,7.7,9,3.1,1.1,,,
78407,Douglas Grolli,Chapecoense,Zagueiro,-2.9,Provável,0,0,0,5,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11.9,0,0,0,0,-2.9,,,
78584,Douglas Friedrich,Avaí,Goleiro,0,Dúvida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
78495,Marcos,Atlético-GO,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
78715,Ramiro,Grêmio,Meia,0,Provável,3,0,12,29,13,0,1,10,2,1,0,0,3,0,7,0,0,17,3.5,0,2,7.7,-1.8,2,10.8,0,,,
78632,Bryan,Cruzeiro,Lateral,0.3,Nulo,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,,,
78605,Gabriel,Corinthians,Meia,-2.2,Suspenso,2,0,8,15,15,0,0,18,0,1,0,0,1,0,0,0,1,-0.9,7.1,2.5,4.3,-3,10.6,8,-3.8,-2.2,,,
78497,Arnaldo,Botafogo,Lateral,1.7,Provável,1,0,10,20,14,0,0,16,1,0,4,0,0,0,0,0,0,0,7.2,4.9,10.3,0.9,5.8,0.8,10.6,1.7,,,
78371,Miller Bolaños,Grêmio,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
78839,Gabriel Gasparotto,Santos,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
82515,Reginaldo,Fluminense,Zagueiro,10.7,Provável,0,0,3,11,8,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,-1.9,0,3.7,5.7,4.8,10.7,,,
37663,Julio Cesar,Vasco,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
78840,Pedro Castro,Avaí,Meia,3.8,Nulo,1,0,6,5,5,0,0,2,0,0,0,0,0,0,0,0,0,,,,,0,-3.6,-0.3,0.5,3.8,,,
82754,André Castro,Atlético-GO,Meia,-2.4,Provável,2,0,5,14,10,0,1,9,0,1,0,0,0,0,1,0,0,-0.3,1.4,0,0,1.8,-1.9,3.3,3.9,-2.4,,,
37673,Alecsandro,Coritiba,Atacante,-2.2,Provável,0,0,2,11,7,0,2,3,0,1,0,0,0,1,1,0,0,0,-3.3,0,0,0,2.6,-0.5,-0.1,-2.2,,,
78850,Reinaldo,Chapecoense,Lateral,0.2,Provável,1,0,6,47,9,0,0,12,0,1,3,0,2,0,3,0,0,2.1,4.3,15.8,8.2,9,-4.2,0.8,0.7,0.2,,,
78968,Leandro Pereira,Sport,Atacante,0,Nulo,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.4,0,,,
78994,Eduardo Henrique,Atlético-PR,Meia,0,Nulo,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0,0,0,0,0,,,
79042,Tiago ,Bahia,Zagueiro,1.8,Provável,1,0,10,25,16,0,5,10,0,1,3,0,1,0,0,0,0,8.1,3.1,-0.6,2.6,4.4,-1.2,7.2,0.6,1.8,,,
78897,Naldo,Ponte Preta,Meia,0,Nulo,0,0,4,10,5,0,0,9,0,0,0,0,1,0,1,0,0,6.4,0,3.2,0,0,6,4.9,0,0,,,
78856,Marcão Silva,Atlético-GO,Meia,5.7,Provável,4,0,5,19,15,0,0,22,0,0,0,0,0,0,2,0,0,4.8,1.7,6.3,0.3,3,0,0,-1.7,5.7,,,
78855,Thiago Santos,Palmeiras,Meia,0,Contundido,2,0,10,16,18,0,1,19,0,0,0,0,0,0,1,0,0,0,3.8,0,-0.6,-1.6,1.8,11.1,5.2,0,,,
79193,Abuda,Atlético-GO,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
79035,Luiz Felipe,Santos,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
78991,Moisés Ribeiro,Chapecoense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
79041,Thomaz,São Paulo,Meia,0,Nulo,1,0,7,5,9,0,2,8,1,1,0,0,1,0,2,0,0,1.9,1.2,1.9,2.2,14.6,-1,2.7,0,0,,,
79066,Alex Muralha,Flamengo,Goleiro,0,Nulo,0,0,3,5,1,4,0,0,0,0,2,0,0,0,0,4,0,-2,4.7,4.7,8.2,-2.1,0,0,0,0,,,
79334,Ricardo Silva,Atlético-GO,Zagueiro,0,Nulo,1,0,1,11,8,0,0,5,0,0,0,0,0,0,2,0,0,0.8,0.8,-1.3,0.8,0,0,0,0,0,,,
79553,Mansur,Sport,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
79702,Antônio Carlos ,Palmeiras,Zagueiro,0,Nulo,1,0,4,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1,0,0,-2.9,0,2.9,0,0,,,
79437,Roger Machado ,Atlético-MG,Técnico,3.23,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,2.29,4.83,4.67,5.25,1.14,1.57,1.4,3.23,,,
79973,Helton Leite,Botafogo,Goleiro,0,Nulo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,
79701,Lucas Silva,Cruzeiro,Meia,-0.4,Nulo,0,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,-0.5,-0.4,,,
80129,Jadson,Ponte Preta,Meia,-1.3,Nulo,0,0,5,11,5,0,0,5,0,0,0,0,0,0,1,0,0,-0.1,4.3,0,1.3,0,1.7,0,0,-1.3,,,
79343,Doriva,Atlético-GO,Técnico,1.29,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,4.71,2.49,1.29,,,
79892,Nenén,Chapecoense,Meia,0,Nulo,0,0,1,3,2,0,0,4,0,2,0,0,0,0,1,0,0,0,0.9,0.4,0,0,-0.3,2.2,4.9,0,,,
79887,Fabiano,Palmeiras,Lateral,0,Nulo,0,0,0,3,3,0,0,1,0,0,1,0,0,0,2,0,0,4.7,0.8,0,0,0,0.2,0,0,0,,,
79578,Sassá,Cruzeiro,Atacante,-0.8,Nulo,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,,,
80124,Matheus Mancini,Atlético-MG,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
80189,Lucas Fonseca,Bahia,Zagueiro,0,Provável,0,0,6,10,3,0,0,4,0,1,3,0,0,0,0,0,0,-0.8,0,0.2,6.4,6.8,1.6,7.1,0,0,,,
80281,Cleberson,Atlético-PR,Zagueiro,0,Nulo,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,0,0,0,0,0,0,,,
80188,Marcos Junior,Fluminense,Atacante,0,Nulo,1,0,3,4,2,0,2,1,0,1,0,0,0,0,1,0,0,1.5,-3.3,-0.9,0.2,0,2.2,0,0,0,,,
80196,Yago Pikachu,Vasco,Lateral,-0.1,Provável,0,0,6,15,4,0,0,2,1,1,1,0,2,0,1,0,0,2.5,8.3,4.4,0,-1.2,0,0,13.7,-0.1,,,
80140,Nadson,Chapecoense,Meia,0,Contundido,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.8,0,0,0.2,0.4,0,0,0,0,,,
80363,Ariel Cabral,Cruzeiro,Meia,0,Provável,1,0,11,25,8,0,0,12,0,0,0,0,0,0,5,0,0,0,0.3,7.5,0.8,3.9,0.2,1.7,1.5,0,,,
80286,Matheus Vidotto,Corinthians,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
80373,Wanderson,Atlético-GO,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
80318,Ezequiel ,Cruzeiro,Lateral,0,Provável,2,0,6,8,9,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9,9.3,-0.7,4.7,0,,,
80583,Lucas Lima,Santos,Meia,0,Provável,2,0,10,14,7,0,0,4,0,2,0,0,0,0,2,0,0,-0.6,0,0,0,0,0,0.5,3.6,0,,,
80337,Arthur ,Chapecoense,Atacante,6,Provável,1,0,16,17,17,0,3,10,3,5,0,1,2,0,7,0,0,2.3,2.7,9.5,0.4,9.6,8.1,11.5,2.2,6,,,
80692,Luan,Palmeiras,Zagueiro,5,Provável,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,5,,,
80853,Pedro Geromel,Grêmio,Zagueiro,7.8,Provável,1,0,5,17,5,0,0,15,1,2,6,0,0,0,2,0,0,4.9,8.2,0,8.5,0,18.8,4.2,4.4,7.8,,,
81094,Vitor Prada,Avaí,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,,,
81219,Thallyson,Vitória,Lateral,0,Nulo,0,0,2,15,2,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,-1.5,0.5,8.8,1.9,0,0,,,
80313,Gilberto ,Vasco,Lateral,5.4,Provável,2,0,13,42,10,0,1,24,1,1,1,1,0,0,3,0,0,3.6,6.6,5.3,-1.2,1.6,9.4,4,7.1,5.4,,,
81223,Erazo,Atlético-MG,Zagueiro,0,Nulo,1,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2,-3.9,0,0,0,,,
80944,Marlone,Atlético-MG,Meia,0,Provável,0,0,4,11,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,-1.4,0.3,0,0,,,
81150,Mayke,Palmeiras,Lateral,5.8,Provável,0,0,3,12,8,0,3,7,0,0,2,0,0,0,1,0,0,0,0,0.5,6.6,1.8,0,-0.3,0.6,5.8,,,
81682,Cazares,Atlético-MG,Meia,7.8,Nulo,0,0,2,20,6,0,1,3,3,5,0,0,1,0,5,0,0,1.1,6.3,6.2,-1.1,0,0,0,7.8,7.8,,,
80370,Edson,Bahia,Meia,0,Contundido,0,0,5,11,1,0,1,5,1,1,0,0,1,0,4,0,1,15.8,1.5,3.8,0.6,0,0,-3.2,0,0,,,
81241,Oswaldo Henríquez,Sport,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
81845,Alisson,Cruzeiro,Meia,0,Provável,0,0,12,31,15,0,1,12,2,3,0,2,1,0,2,0,0,7.3,12.9,-2.5,-1.5,1.2,7.9,1.3,11.9,0,,,
81903,Wellington Simião,Avaí,Meia,0,Nulo,0,0,9,15,9,0,1,3,0,0,0,0,0,0,2,0,0,0.4,1.7,0,0.3,-0.1,0,1.4,-2.2,0,,,
81798,Rossi,Chapecoense,Atacante,0.5,Provável,3,0,10,22,10,0,3,6,1,2,0,2,1,0,2,0,0,5.4,0,2.7,3.2,2,7.5,-1.8,0,0.5,,,
82411,Cueva,São Paulo,Meia,3.7,Provável,1,0,8,24,5,0,2,8,0,3,0,0,0,0,3,0,0,2.3,1.7,0,0,0,0,0,2.3,3.7,,,
81770,Clayton,Corinthians,Atacante,0,Nulo,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.8,0,15.5,-0.3,0,0,0,,,
82455,Zé Rafael ,Bahia,Meia,3.3,Provável,1,0,24,25,19,0,1,20,3,10,0,0,1,0,7,0,0,15.9,3.4,5,21.1,3.7,4.8,2.7,4.5,3.3,,,
80537,Michael,Fluminense,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
82613,Alan Costa,Vitória,Zagueiro,0,Nulo,0,0,3,4,3,0,1,4,0,0,1,0,0,0,1,0,0,5,1.2,3.6,0.6,0.4,0,0,0,0,,,
81898,Osman,Chapecoense,Atacante,0,Contundido,2,0,1,4,5,0,0,0,1,0,0,0,1,0,4,0,0,-0.5,0,0,-1.4,0,10.1,-0.3,0.7,0,,,
82463,Otávio ,Atlético-PR,Meia,8.5,Provável,1,0,3,18,6,0,0,15,0,0,0,0,0,0,3,0,0,0,4.9,2.3,-3.4,0,5.1,3.1,-1.8,8.5,,,
84927,Dodô,Chapecoense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
82567,Moisés,Chapecoense,Meia,0,Nulo,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,,,
81905,Henrique Dourado,Fluminense,Atacante,13.2,Provável,2,0,16,22,17,0,1,3,1,4,0,0,9,0,7,0,0,15.9,11,18.3,9.2,0,6.6,-1.2,6.4,13.2,,,
82469,Douglas Coutinho ,Atlético-PR,Atacante,1.5,Provável,0,0,4,12,7,0,1,3,0,3,0,0,0,0,1,0,0,-0.1,-0.8,1.2,-1.1,0,-1.9,0.9,3.5,1.5,,,
82634,Matheus Galdezani,Coritiba,Meia,3.3,Provável,3,0,17,42,19,0,0,17,0,7,0,0,1,0,5,0,0,4.5,1.6,1.1,5.8,7.2,0,4.9,-0.6,3.3,,,
37306,Gilson Kleina,Ponte Preta,Técnico,4.14,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,2.89,4.11,6.42,0.97,4.12,1.35,4.39,4.14,,,
82787,Joel,Avaí,Atacante,1.7,Provável,0,0,5,2,6,0,1,2,0,1,0,0,0,0,1,0,0,-0.3,0,0.4,1.7,0,0,0,0,1.7,,,
82647,Régis,Bahia,Meia,0,Dúvida,0,0,1,3,0,0,0,1,0,1,0,0,2,0,1,0,0,18.5,0,0.5,0,0,0,0,0,0,,,
83004,Otero,Atlético-MG,Meia,1.9,Provável,1,0,9,5,3,0,0,5,0,2,0,0,0,0,5,0,0,1,3.8,-2.5,2.9,0,2.5,3.9,0,1.9,,,
36612,Zé Roberto,Palmeiras,Lateral,0,Nulo,1,0,4,6,6,0,0,3,0,0,1,0,0,0,0,0,0,5.1,0,0,0,0,0.6,-0.4,0,0,,,
83048,Rafael Thyere,Grêmio,Zagueiro,5.9,Dúvida,0,0,0,6,4,0,0,2,0,1,2,0,1,0,1,0,0,0,4.7,7.3,0,-0.5,0,0,1.9,5.9,,,
82943,Matheus Ribeiro,Santos,Lateral,0,Nulo,0,0,1,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,7.3,0,0,4.2,0,0,0,0,,,
82791,Toshi,Avaí,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
82817,Tomas Bastos,Coritiba,Meia,0,Nulo,1,0,3,13,9,0,0,4,0,3,0,0,2,0,3,0,0,17.9,2.5,-3,2.1,0,0,-0.5,0,0,,,
37604,Paulo André,Atlético-PR,Zagueiro,0,Nulo,1,0,4,10,4,0,0,5,0,0,0,0,0,0,0,0,0,0,-0.1,4.2,-0.4,0,-0.2,0,0,0,,,
37281,Mano Menezes,Cruzeiro,Técnico,0.03,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,3.43,4.95,0.65,1.35,5.95,1.96,6.85,0.03,,,
37608,Cristian,Corinthians,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37645,Marcelo Mattos,Vasco,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38196,Maicon,Grêmio,Meia,-0.3,Nulo,0,0,5,10,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,4.6,0.8,0,-0.3,,,
82644,Léo Artur,Ponte Preta,Meia,0,Nulo,0,0,3,13,7,0,2,1,1,3,0,0,0,0,3,0,0,0,0,-1.2,8,0,0,-1.9,0,0,,,
38229,Fábio Santos,Atlético-MG,Lateral,0.5,Nulo,3,0,13,30,11,0,2,6,0,0,2,0,0,0,3,0,0,-2.9,0.5,-1.7,6.3,3,0,1.4,0.2,0.5,,,
37607,Michel Bastos,Palmeiras,Meia,0,Contundido,2,0,2,21,1,0,2,5,0,1,0,0,0,0,5,0,0,0,3.8,-1.1,-0.7,2.3,-2.1,0,0,0,,,
38246,Robinho,Atlético-MG,Atacante,1.1,Nulo,1,0,10,27,7,0,6,11,1,1,0,0,1,0,4,0,0,1.1,0,11.4,-1.3,5.1,1,1.6,3.9,1.1,,,
38225,Muriqui,Vasco,Atacante,0,Nulo,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.5,0,0,0,0,,,
86508,Jandrei,Chapecoense,Goleiro,-0.5,Provável,0,0,5,9,0,9,0,0,0,0,3,0,0,0,0,18,0,2.5,7.7,5,7.9,-9,-7.2,1,-1.6,-0.5,,,
83615,Thiago Martins,Palmeiras,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38230,Grafite,Atlético-PR,Atacante,-1,Provável,1,0,4,15,7,0,3,1,0,4,0,1,0,0,3,0,0,0,0.9,5.4,-0.6,0,-0.3,-0.2,-2.4,-1,,,
37623,Rafael Marques,Vasco,Zagueiro,0,Nulo,0,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,-1.2,-1.2,0,0,0,0,0,0,0,,,
37644,Rodrigo,Ponte Preta,Zagueiro,8,Provável,1,0,7,6,3,0,1,5,0,1,3,0,0,0,2,0,0,0,0,0,10.1,1.1,-0.3,0,4.7,8,,,
83522,Fagner Alemão,Avaí,Lateral,0,Contundido,1,0,3,21,4,0,2,13,0,1,2,0,0,0,1,0,0,5.1,4.3,2.4,7.7,1.8,3.3,-0.6,0,0,,,
83786,Neris,Sport,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
83772,Neilton,Vitória,Atacante,-3.9,Nulo,1,0,3,12,7,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,5.9,0.2,8.2,1.9,-0.1,-3.9,,,
83683,Andrei Girotto,Chapecoense,Meia,5,Provável,4,0,9,15,20,0,1,12,0,2,0,0,1,0,5,0,0,1.9,-4.3,5.6,2.2,-1.9,0,7.7,-0.8,5,,,
84313,Feijão,Bahia,Meia,0.1,Nulo,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,,,
83433,Patrick,Sport,Meia,5.3,Provável,0,0,8,21,13,0,0,24,0,1,0,0,0,0,0,0,0,,,,0,4.3,4.9,6,12.5,5.3,,,
84530,Maxi Rodríguez,Grêmio,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
83817,Clayson,Corinthians,Atacante,0,Nulo,1,0,3,9,5,0,2,8,1,2,0,0,2,0,0,0,0,17.1,0,4.9,1.2,3.1,2.4,0.2,1,0,,,
83869,Diego Tavares,Avaí,Lateral,0,Nulo,0,0,11,11,6,0,1,4,0,0,2,0,0,0,4,0,0,4.1,4.4,0.5,6.3,0,-0.5,1.7,1.8,0,,,
83791,Diego Jardel,Avaí,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
84558,Lucas Romero,Cruzeiro,Meia,0.8,Provável,0,0,7,21,6,0,0,17,1,0,0,0,0,0,4,0,0,0.8,4.5,1,0,3.2,5.6,6.2,8.8,0.8,,,
84554,Lucão,São Paulo,Zagueiro,0,Nulo,0,0,5,17,6,0,0,5,0,1,3,0,0,0,2,0,0,0,0,8,1.6,5.7,-1.1,4.4,1.7,0,,,
84585,Allione,Bahia,Meia,-0.9,Provável,2,0,10,24,6,0,2,11,4,0,0,0,0,0,0,0,0,9.1,4.4,1.6,11.7,4.3,2.3,-4,0,-0.9,,,
84382,Danilo Barcelos,Atlético-MG,Meia,0,Nulo,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,,,
84691,Judson,Avaí,Meia,-2.4,Provável,2,0,5,21,15,0,0,10,1,2,0,0,0,0,4,0,0,2.8,1.9,0.2,0,0,2.2,5.6,1.2,-2.4,,,
84761,Claudinei Oliveira,Avaí,Técnico,0.24,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,1.41,0.9,5.35,1.55,1.89,1.24,2.27,0.24,,,
84855,Raul Prata,Sport,Lateral,0,Nulo,1,0,1,8,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0.1,0,0,4.1,0,0,0,0,,,
84848,Erik,Palmeiras,Atacante,0,Nulo,0,0,1,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2.6,0,-0.3,0,0,0,3.4,0,,,
84847,Luan Peres ,Ponte Preta,Zagueiro,0,Nulo,1,0,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,2.7,0,,,
84703,Niltinho,Chapecoense,Atacante,0,Nulo,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0.2,0,,,
84893,Henrique,Vasco,Lateral,1.8,Provável,1,0,17,23,10,0,0,14,1,2,1,0,0,0,1,0,0,1.2,6.2,-0.2,3.1,8.2,0.9,0.6,9.3,1.8,,,
84861,Alex Silva,Atlético-MG,Lateral,7.2,Contundido,2,0,8,13,10,0,0,9,1,0,2,0,0,0,1,0,0,0,0,0,4,12.5,0,-0.7,-0.9,7.2,,,
84851,Lucas Cândido,Atlético-MG,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
84896,Lucas Otávio ,Avaí,Meia,0,Nulo,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,0,0,,,
84718,Denilson,São Paulo,Atacante,1.9,Nulo,0,0,2,12,3,0,0,1,0,2,0,0,0,0,2,0,0,-0.1,-1.8,1,0,0,0,0,0,1.9,,,
84926,Yago,Atlético-MG,Meia,0,Provável,3,0,1,6,11,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.1,-0.2,1.4,0,-2.9,0,,,
84917,Jeferson,Ponte Preta,Lateral,0,Nulo,1,0,0,7,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4.5,0,0,0,3.3,0,,,
85083,Vinicius Silvestre,Palmeiras,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
84925,Elder Santana,Atlético-MG,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,
85040,Gabriel Xavier,Vitória,Meia,1.1,Provável,0,0,7,11,7,0,0,5,0,1,0,0,1,0,0,0,1,0,0,0,5.1,1.6,-2.1,3.5,0,1.1,,,
87098,Matheus Peixoto,Bahia,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
85121,Robert ,Fluminense,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
84993,Fabrício Baiano,Coritiba,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
85004,Marcos Felipe ,Fluminense,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
85211,Thalles,Vasco,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7,0,0,0,0,0,,,
85418,Uilson,Atlético-MG,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
85241,Yerry Mina,Palmeiras,Zagueiro,3.6,Dúvida,2,0,4,11,10,0,1,10,0,2,3,0,1,0,2,0,0,6.6,0,2.9,10.5,0,0,0,9,3.6,,,
85300,Berrío ,Flamengo,Atacante,0.3,Dúvida,1,0,2,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.1,0.3,,,
85423,Valdívia,Atlético-MG,Meia,0,Provável,0,0,6,9,5,0,0,3,0,3,0,0,0,0,2,0,0,,0,0,2.4,3.3,0.8,0.8,0,0,,,
